2018-12-03T15:39:00.00Z,12.9,0.14,0.81,0.47,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2580,2019-05-10
2018-11-28T11:47:00.00Z,13.4,0.15,0.69,0.42,50,50,26,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2585,2019-05-10
2018-11-28T11:48:00.00Z,13.3,0.13,0.68,0.4,49,50,26,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2586,2019-05-10
2018-11-28T11:49:00.00Z,13.3,0.13,0.67,0.39,49,50,26,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2587,2019-05-10
2018-11-28T11:50:00.00Z,13.3,0.13,0.67,0.39,49,50,26,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2588,2019-05-10
2018-11-28T11:51:00.00Z,13.2,0.13,0.67,0.39,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2589,2019-05-10
2018-11-28T11:52:00.00Z,13.2,0.13,0.67,0.39,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2590,2019-05-10
2018-11-28T11:53:00.00Z,13.2,0.13,0.67,0.39,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2591,2019-05-10
2018-11-28T11:54:00.00Z,13.1,0.13,0.66,0.39,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2592,2019-05-10
2018-11-28T11:55:00.00Z,13.1,0.13,0.63,0.37,49,50,26,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2593,2019-05-10
2018-11-28T11:56:00.00Z,13.1,0.13,0.68,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2594,2019-05-10
2018-11-28T11:57:00.00Z,13.1,0.13,0.68,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2595,2019-05-10
2018-11-28T11:58:00.00Z,13.1,0.13,0.68,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2596,2019-05-10
2018-11-28T11:59:00.00Z,13,0.13,0.68,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2597,2019-05-10
2018-11-28T12:00:00.00Z,13,0.13,0.68,0.4,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2598,2019-05-10
2018-11-28T12:01:00.00Z,13,0.13,0.68,0.4,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2599,2019-05-10
2018-11-28T12:02:00.00Z,13,0.13,0.68,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2600,2019-05-10
2018-11-28T12:03:00.00Z,13,0.13,0.68,0.4,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2601,2019-05-10
2018-11-28T12:04:00.00Z,13,0.13,0.68,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2602,2019-05-10
