?,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,1,2019-05-10
INF: Start Of List Of Commands,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,2,2019-05-10
? Print List Of Commands,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,3,2019-05-10
,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,4,2019-05-10
Alarms:,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,5,2019-05-10
ACL{0.0-9.0} Set Antenna Current Low Alarm Threshold in Amperes,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,6,2019-05-10
ANH{0-100} Set Noise High Alarm Threshold Percent,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,7,2019-05-10
ATH{512-1023} Set Tuning Capacitance High Alarm Threshold,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,8,2019-05-10
ATL{0-511} Set Tuning Capacitance Low Alarm Threshold,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,9,2019-05-10
AUD{0-3600} Set Alarms Unique Delay in Seconds,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,10,2019-05-10
,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,11,2019-05-10
Reader:,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,12,2019-05-10
RIS{01-FF} Set Reader ID,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,13,2019-05-10
RDS{MM/DD/YYYY} Set Reader Date,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,14,2019-05-10
RTS{HH:MM:SS} Set Reader Time (24-hrs),BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,15,2019-05-10
"RBS{1|0} Set Reader Beeper {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,16,2019-05-10
"RDF{H|D} Set Reader Tag ID Display Format {H} Hex, {D} Dec",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,17,2019-05-10
"RNM{S|M} Set Reader Network Mode {S} IS1001 Standalone, {M} MTS Node",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,18,2019-05-10
"ROM{1|0|R} Set Reader Operation Mode {1} Scan, {0} Standby, {R} Reset",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,19,2019-05-10
"RSM{1|2|3|0} Set Exciter Sync. Mode {1} Master, {2} Sec.Master, {3} Slave, {0} Standalone",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,20,2019-05-10
"RID{1|0} Set Reader Initiation Delay {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,21,2019-05-10
"RST{1|0} Set Reader As Source For Date/Time Synchronization {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,22,2019-05-10
"RSV{VV,VV} Set Reader Automatic Standby Activation and Deactivation Voltages (16-24,17-25)",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,23,2019-05-10
"RPS{SS,DD} Set Reader Periodic Standby: {Start Hours (00-23), Duration (00-23)}",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,24,2019-05-10
RIT{0-10000} Set Reader Idling Time in Milliseconds,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,25,2019-05-10
RDP Reset To Factory Default Parameters,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,26,2019-05-10
,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,27,2019-05-10
Antenna/Tuning:,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,28,2019-05-10
AFT Perform Antenna Full Tune,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,29,2019-05-10
AVE{1-5} Set Exciter Voltage Level,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,30,2019-05-10
ATC{0-1023} Set Antenna Tuning Capacitors,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,31,2019-05-10
"ADT{1|0} Set Dynamic Tuning {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,32,2019-05-10
ATP{300-500} Set Dynamic Tuning Target Phase,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,33,2019-05-10
ATS{2-63} Set Dynamic Tuning Target Phase Deviation Threshold,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,34,2019-05-10
,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,35,2019-05-10
Measurements:,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,36,2019-05-10
MCG{0-200} Set Antenna Current Measurement Gain,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,37,2019-05-10
MCO{0-200} Set Antenna Current Measurement Offset,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,38,2019-05-10
,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,39,2019-05-10
