2019-02-07T13:30:56.26Z,0.27,0,HA,900228000633151,1,0,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,51,2019-05-11
2027-02-07T13:30:53.34Z,0.34,0.8200000000000001,HA,900228000633151,11,6,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,52,2019-05-11
2019-02-07T13:30:55.86Z,0.87,0.4,HA,900228000633151,7,16,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,53,2019-05-11
2019-02-07T14:42:44.28Z,0.29,0.6000000000000001,HA,900228000633151,9,332,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,63,2019-05-11
2019-02-07T14:42:46.40Z,0.41,0.4,HA,900228000633151,7,14,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,64,2019-05-11
2019-02-07T14:42:58.29Z,0.3,0,HA,900228000633151,1,113,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,65,2019-05-11
2019-02-07T14:42:58.50Z,0.51,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,66,2019-05-11
2019-02-07T14:42:59.11Z,0.12,0.7100000000000001,HA,900228000633151,10,5,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,67,2019-05-11
2019-02-07T14:43:00.13Z,0.14,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,68,2019-05-11
2019-02-07T14:43:02.03Z,0.04,0,HA,900228000633151,1,8,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,69,2019-05-11
2019-02-07T14:43:02.24Z,0.24,0.1,HA,900228000633151,4,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,70,2019-05-11
2019-02-07T14:43:02.53Z,0.54,1.12,HA,900228000633151,3,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,71,2019-05-11
2019-02-07T14:43:03.86Z,0.87,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,72,2019-05-11
2019-02-07T14:43:04.27Z,0.28,0,HA,900228000633151,1,13,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,73,2019-05-11
2019-02-07T14:43:04.48Z,0.48,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,74,2019-05-11
2019-02-07T14:43:05.09Z,0.1,0,HA,900228000633151,1,5,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,75,2019-05-11
2019-02-07T14:43:05.90Z,0.9,0.31000000000000005,HA,900228000633151,6,7,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,76,2019-05-11
2019-02-07T14:43:06.61Z,0.62,0.1,HA,900228000633151,4,3,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,77,2019-05-11
2019-02-07T14:43:25.54Z,0.55,0,HA,900228000633151,1,186,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,78,2019-05-11
2019-02-07T14:43:25.75Z,0.75,0.91,HA,900228000633151,2,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,79,2019-05-11
2019-02-07T14:43:27.38Z,0.38,0,HA,900228000633151,1,6,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,80,2019-05-11
2019-02-07T14:43:27.88Z,0.88,0,HA,900228000633151,1,4,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,81,2019-05-11
2019-02-07T14:43:28.49Z,0.49,0,HA,900228000633151,1,5,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,82,2019-05-11
2019-02-07T14:43:28.69Z,0.69,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,83,2019-05-11
2019-02-07T14:43:29.70Z,0.7,0.6100000000000001,HA,900228000633151,9,9,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,84,2019-05-11
2019-02-07T14:43:31.73Z,0.73,0.8,HA,900228000633151,11,13,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,85,2019-05-11
2019-02-07T14:43:32.73Z,0.73,0.1,HA,900228000633151,4,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,86,2019-05-11
2019-02-07T14:43:34.96Z,0.96,0.41000000000000003,HA,900228000633151,7,20,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,87,2019-05-11
2019-02-07T14:43:36.57Z,0.58,0.2,HA,900228000633151,5,11,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,88,2019-05-11
2019-02-07T14:43:37.00Z,0,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,89,2019-05-11
2019-02-07T14:43:38.59Z,0.6,0.1,HA,900228000633151,4,15,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,90,2019-05-11
2019-02-07T14:43:38.90Z,0.9,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,91,2019-05-11
2019-02-07T14:43:40.52Z,0.53,0.2,HA,900228000633151,5,15,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,92,2019-05-11
2019-02-07T14:43:42.44Z,0.44,0,HA,900228000633151,1,16,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,93,2019-05-11
2019-02-07T14:43:42.65Z,0.65,0.30000000000000004,HA,900228000633151,6,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,94,2019-05-11
2019-02-07T14:43:43.75Z,0.76,0,HA,900228000633151,1,7,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,95,2019-05-11
2019-02-07T14:43:45.98Z,0.98,0.41000000000000003,HA,900228000633151,7,21,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,96,2019-05-11
2019-02-07T14:44:18.23Z,0.23,0.4,HA,900228000633151,7,315,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,97,2019-05-11
2019-02-07T14:44:19.44Z,0.44,0.5,HA,900228000633151,8,7,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,98,2019-05-11
2019-02-07T14:44:21.15Z,0.16,0.31000000000000005,HA,900228000633151,6,11,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,99,2019-05-11
2019-02-07T14:44:23.48Z,0.48,0,HA,900228000633151,1,19,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,100,2019-05-11
2019-02-07T14:44:23.78Z,0.79,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,101,2019-05-11
2019-02-07T14:44:27.23Z,0.23,0.5,HA,900228000633151,8,33,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,102,2019-05-11
2019-02-07T14:44:28.23Z,0.23,0,HA,900228000633151,1,4,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,103,2019-05-11
2019-02-07T14:44:34.48Z,0.48,0.4,HA,900228000633151,7,61,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,104,2019-05-11
2019-02-07T14:44:36.79Z,0.8,86399.41,HA,900228000633151,7,8,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,105,2019-05-11
2019-02-07T14:44:36.80Z,0.81,0.1,HA,900228000633151,4,5,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,106,2019-05-11
2019-02-07T14:44:37.11Z,0.11,0.1,HA,900228000633151,4,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,107,2019-05-11
2019-02-07T15:46:05.84Z,0.85,0,HA,900228000633151,1,410,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,111,2019-05-11
2019-02-07T15:46:06.05Z,0.06,0.4,HA,900228000633151,7,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,112,2019-05-11
2019-02-07T15:46:07.47Z,0.47,0,HA,900228000633151,1,9,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,113,2019-05-11
2019-02-07T15:46:07.67Z,0.67,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,114,2019-05-11
2019-02-07T15:46:07.86Z,0.87,0.1,HA,900228000633151,4,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,115,2019-05-11
2019-02-07T15:46:08.69Z,0.69,0,HA,900228000633151,1,6,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,116,2019-05-11
2019-02-07T15:46:11.32Z,0.32,0.1,HA,900228000633151,4,25,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,117,2019-05-11
2019-02-07T15:46:12.02Z,0.03,0,HA,900228000633151,1,5,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,118,2019-05-11
2019-02-07T15:46:12.23Z,0.23,0.30000000000000004,HA,900228000633151,6,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,119,2019-05-11
