2018-11-28T11:47:43Z,0.13,0.8,HW,00000000000000001283,7,496,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_BGS_dec3,13,2020-03-28
2018-11-28T11:50:42Z,0.15,0.1,HW,00000000000000001283,3,1768,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_BGS_dec3,14,2020-03-28
2018-11-28T11:50:42Z,0.45,0.1,HW,00000000000000001283,3,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_BGS_dec3,15,2020-03-28
2018-11-28T11:50:42Z,0.75,0.2,HW,00000000000000001283,4,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_BGS_dec3,16,2020-03-28
2018-11-28T11:53:41Z,0.14,0.8,HW,00000000000000001283,7,1768,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_BGS_dec3,17,2020-03-28
2018-11-28T11:56:40Z,0.13,0.92,HW,00000000000000001283,2,1768,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_BGS_dec3,18,2020-03-28
2018-11-28T11:59:39Z,0.26,0.8,HW,00000000000000001283,7,1768,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_BGS_dec3,19,2020-03-28
2018-11-28T12:02:38Z,0.25,0,HW,00000000000000001283,1,1768,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_BGS_dec3,20,2020-03-28
2018-11-28T12:02:38Z,0.45,0.6100000000000001,HW,00000000000000001283,5,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_BGS_dec3,21,2020-03-28
2018-11-28T12:05:37Z,0.24,0.7100000000000001,HW,00000000000000001283,6,1768,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_BGS_dec3,22,2020-03-28
2019-07-08T10:48:12Z,0.1,0.4,W,0000000000000904,4,0,RSC,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_RSC_Downstream_20190719,6,2020-03-28
2019-07-08T10:48:19Z,0.3,83.9,W,0000000000000904,7,0,RSC,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_RSC_Downstream_20190719,7,2020-03-28
2019-07-08T10:49:43Z,0.4,76,W,0000000000001028,5,0,RSC,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_RSC_Downstream_20190719,8,2020-03-28
2019-07-08T11:36:44Z,0.2,0.1,W,0000000000000904,3,0,RSC,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_RSC_Downstream_20190719,9,2020-03-28
2019-07-08T12:09:17Z,0,0,W,0000000000000904,3,0,RSC,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_RSC_Downstream_20190719,10,2020-03-28
2019-07-08T12:10:16Z,0,0.9,W,0000000000000904,1,0,RSC,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_RSC_Downstream_20190719,11,2020-03-28
2019-07-08T12:40:58Z,0.1,0.7000000000000001,W,0000000000000904,6,0,RSC,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_RSC_Downstream_20190719,12,2020-03-28
2019-07-08T13:11:39Z,0.6,0.9,W,0000000000000904,1,0,RSC,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_RSC_Downstream_20190719,13,2020-03-28
2019-07-08T13:15:33Z,0.1,0.8,W,0000000000000904,8,0,RSC,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_RSC_Downstream_20190719,14,2020-03-28
2019-07-08T13:17:56Z,0.3,1.1,W,0000000000000904,2,0,RSC,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\NewORFIDformat\archive\2020-03-28_RSC_Downstream_20190719,15,2020-03-28
